####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	12.874677	0.000026	0.000021	10.831382	5.763660	0.850793	135.225312	44.382072	0.882302	
2	9.934394	0.000998	0.000342	11.259926	4.728618	1.055384	144.995987	27.970436	1.427204	
3	20.626193	0.301690	0.338722	12.443704	13.068347	3.774135	179.873460	196.618189	15.916191	
4	50.453689	0.252712	0.609208	14.398218	13.067485	5.889246	237.786699	204.929637	47.855643	
5	32.652793	0.296359	0.526869	12.876545	11.561954	6.797622	193.632544	156.545492	71.175308	
6	29.015588	0.362218	0.425244	12.673163	11.458134	6.092119	185.649445	152.621301	58.403361	
7	20.932491	0.405348	0.417160	11.901456	11.166088	5.207342	165.488182	144.184271	41.128984	
8	16.824043	0.404764	0.526822	11.349964	10.885465	4.695904	151.129287	137.218441	30.839505	
9	14.779271	0.354072	0.654112	11.032872	10.502265	4.522754	143.851305	128.507813	27.424737	
10	13.768856	0.347846	0.761244	10.649134	10.266935	4.466807	135.156201	123.339728	26.300389	
11	13.369103	0.371710	0.836079	10.296943	10.299837	4.450198	127.116056	124.675175	25.879252	
12	13.017618	0.423634	0.863208	10.016456	10.323308	4.287130	121.444805	125.489083	23.964802	
13	13.574617	0.495966	0.872799	9.843082	10.251890	4.173813	116.342392	123.037240	22.480654	
14	13.662083	0.628556	0.908639	9.616180	10.360748	4.178630	110.086683	124.598446	22.159696	
15	13.685418	0.772636	0.912842	9.409568	10.468962	4.212820	103.697988	126.835522	22.415113	
16	13.681579	0.967145	0.968803	9.408374	10.560290	4.170048	103.193087	128.522342	21.886355	
17	14.555722	1.192535	1.154240	9.570472	10.732424	4.133744	106.042171	132.994312	21.367755	
18	15.154128	1.397635	1.416294	9.807396	10.926875	4.149010	111.082464	138.417462	21.509471	
19	15.679824	1.553709	1.625318	10.072483	11.096407	4.207486	116.897949	143.901563	22.141525	
20	15.953073	1.642980	1.776917	10.183346	11.072832	4.186450	119.693024	143.495149	21.931858	
21	14.346667	1.801261	1.928312	9.922414	11.302551	4.254677	113.964196	149.685422	22.629378	
22	13.031416	1.848228	2.001813	9.988546	11.275662	4.225745	115.678949	149.147964	22.399169	
23	12.971639	1.949735	2.142612	9.937555	11.244976	4.226794	114.293196	147.965846	22.351307	
24	12.049796	1.886295	2.209678	9.781516	11.079026	4.239131	111.057899	143.838879	22.518221	
25	11.484219	1.796197	2.222431	9.631244	10.917309	4.240150	107.897539	139.841680	22.573054	
26	10.913211	1.796580	2.250343	9.400261	10.878292	4.268042	103.125084	138.786209	22.874178	
