####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
1	13.372369	0.000025	0.000021	10.809687	5.735157	0.848823	134.720266	43.960362	0.875602	
2	10.518275	0.000054	0.000039	11.245599	5.926848	1.101410	144.816580	49.976251	1.806544	
3	15.839027	0.334492	0.321784	11.821569	12.764759	3.579485	162.694684	186.982144	14.332691	
4	51.597693	0.334573	0.758961	14.550778	13.544435	5.704403	242.127501	218.353244	44.169867	
5	32.959319	0.351900	0.665221	13.047581	11.740039	7.013170	199.386038	161.523668	74.809642	
6	31.252461	0.499744	0.527905	12.788113	11.857153	6.324101	188.233743	162.480818	62.482653	
7	28.543398	0.558840	0.510682	12.477242	11.520913	5.363442	179.441747	153.700984	43.622769	
8	24.549490	0.669173	0.660302	11.834113	11.695426	4.901685	161.230485	158.208861	33.214491	
9	24.268749	0.649511	0.777772	11.999859	11.558378	4.750139	166.916554	154.424686	29.884359	
10	22.934846	0.623218	0.870572	11.695636	11.437432	4.572111	159.442258	151.642116	27.364833	
11	19.089977	0.621984	0.917389	11.045508	11.243667	4.386781	144.133795	147.846558	25.235157	
12	15.804640	0.681000	0.965705	10.579302	11.056409	4.205288	133.290144	142.767193	23.023373	
13	14.385315	0.735388	0.979117	10.160590	10.885305	4.156359	122.334840	138.406539	22.201766	
14	13.507910	0.866635	1.038757	9.808361	10.819278	4.151602	113.486499	136.250936	21.875273	
15	12.032024	1.052787	1.140170	9.495916	10.881906	4.210419	105.735867	138.147593	22.440035	
16	11.360171	1.291056	1.306629	9.428445	10.972428	4.223230	104.122476	140.389822	22.605410	
17	12.473234	1.483880	1.479563	9.681015	11.011911	4.254094	109.137837	141.625918	22.930506	
18	13.866975	1.735905	1.667014	9.869352	11.105335	4.235125	112.950109	143.773164	22.763414	
19	14.731256	1.963880	1.845530	9.966215	11.103522	4.187773	114.991940	143.541657	22.302791	
20	15.203259	2.152021	2.078547	10.118173	11.079558	4.164374	118.517280	142.839602	21.978443	
21	15.135939	2.185503	2.290446	10.139571	11.076945	4.168233	119.016962	142.682875	21.963329	
22	14.398155	2.112750	2.457622	10.015256	11.019770	4.199285	116.469771	141.293889	22.211689	
23	12.462122	2.005718	2.413665	9.839834	10.996156	4.229588	112.615411	141.531217	22.625301	
24	10.186168	2.020743	2.310348	9.548834	11.121435	4.271636	106.990835	144.191490	23.159854	
25	8.212208	2.169842	2.223055	9.103902	11.240979	4.251673	98.124241	146.701172	23.036820	
26	6.907922	2.307902	2.123632	8.768154	11.349149	4.216341	91.366875	149.742944	22.807718	
