####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.577 6.038249999999999e+51 1.004904e+52 5.66245e+51 8.031286 11.353225 4.050157 85.01607 159.820479 23.41194
0.578 6.09596e+51 1.0234369999999999e+52 5.78673e+51 8.078675 11.418688 4.076977 86.269839 161.771827 23.693161
0.579 6.08713e+51 1.006839e+52 5.7853e+51 8.176692 11.450237 4.09084 88.383097 163.119685 23.830893
0.58 5.95734e+51 9.9418e+51 5.65577e+51 8.201346 11.450368 4.082646 88.798585 162.497964 23.801359
0.581 6.183840000000001e+51 1.009345e+52 5.59138e+51 8.234464 11.448566 4.067646 89.543189 162.318648 23.625335
0.582 6.3413e+51 1.0201739999999999e+52 5.5050500000000005e+51 8.13051 11.378354 4.05061 86.946045 159.851653 23.447557
0.583 6.55985e+51 1.053625e+52 5.5774599999999994e+51 8.179306 11.491425 4.08184 88.503719 163.373226 23.7141
0.584 6.23848e+51 1.0247980000000001e+52 5.7192299999999995e+51 8.167813 11.491045 4.098303 88.708852 163.820327 23.979263
0.585 5.86545e+51 9.7602e+51 5.7677100000000004e+51 8.159358 11.49702 4.127152 88.980036 164.19524 24.301007
0.586 5.62505e+51 9.41837e+51 5.70756e+51 8.19505 11.45351 4.131746 89.507779 163.028888 24.332821
0.587 5.5179999999999996e+51 9.13903e+51 5.63372e+51 8.175174 11.394747 4.110196 89.604445 161.671657 24.090829
0.588 5.37463e+51 9.0371e+51 5.5134899999999996e+51 8.114793 11.394861 4.108303 88.171664 161.442019 24.061886
0.589 5.36937e+51 8.97185e+51 5.49557e+51 8.089215 11.378713 4.122631 87.538874 161.177878 24.262661
0.59 5.14815e+51 8.76739e+51 5.37347e+51 8.036942 11.356461 4.101683 86.171392 160.230929 24.101835
0.591 5.1577399999999995e+51 8.90325e+51 5.3053399999999994e+51 8.05564 11.372464 4.07658 86.421159 160.760632 23.809689
0.592 5.22229e+51 9.02688e+51 5.3561999999999996e+51 8.0375 11.391828 4.104712 85.303157 161.082461 24.137458
0.593 5.4027400000000005e+51 9.09719e+51 5.4402399999999993e+51 8.142681 11.468255 4.09951 87.440908 163.140307 24.025242
0.594 5.37705e+51 8.91596e+51 5.41199e+51 8.189995 11.503471 4.091917 88.747296 164.494012 23.966678
0.595 5.3514e+51 8.7878e+51 5.38467e+51 8.174888 11.40156 4.093495 88.559583 161.736256 23.942456
0.596 5.5333699999999994e+51 8.9082e+51 5.3940699999999995e+51 8.248566 11.409066 4.080023 89.900659 161.96478 23.7809
0.597 5.6118500000000005e+51 9.33088e+51 5.388039999999999e+51 8.202717 11.343088 4.048569 88.496504 159.814358 23.374205
0.598 5.60211e+51 9.18721e+51 5.4436799999999995e+51 8.108395 11.186852 4.068698 86.569893 155.958402 23.571499
0.599 5.454250000000001e+51 8.93617e+51 5.46127e+51 8.049337 11.217542 4.084028 85.626276 157.249827 23.778568
