####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
565	4.270700	4.434420	3.842551	9.789059	12.709799	4.607931	125.846993	201.704855	28.851553	
566	4.336047	4.480896	3.839427	9.840143	12.738468	4.603189	126.750089	202.389651	28.743166	
567	4.270810	4.388976	3.788077	9.811208	12.694899	4.583416	126.239183	201.358639	28.497171	
568	4.259707	4.327763	3.727443	9.768689	12.616639	4.549520	125.143332	198.979829	28.046005	
569	4.260637	4.307057	3.689045	9.742473	12.582164	4.523327	124.563200	198.000593	27.659657	
570	4.219822	4.280447	3.665703	9.706635	12.530423	4.522414	123.806028	196.146202	27.650375	
571	4.179217	4.258529	3.611052	9.684112	12.504799	4.507510	123.321515	195.406698	27.445019	
572	4.204719	4.298562	3.600494	9.707453	12.585425	4.522132	123.291327	197.638643	27.518929	
573	4.216810	4.389690	3.626981	9.722259	12.642162	4.555458	123.399822	199.213572	27.892168	
574	4.186013	4.417251	3.638088	9.731276	12.652914	4.572529	123.424957	199.211891	28.123896	
575	4.136297	4.358878	3.621816	9.697630	12.596228	4.586556	122.465293	197.382105	28.379750	
576	4.056476	4.293854	3.606990	9.685354	12.575701	4.603531	122.807165	197.017579	28.670858	
577	4.123572	4.388296	3.631401	9.736434	12.624044	4.600213	124.248451	198.678236	28.656121	
578	4.226309	4.458778	3.679317	9.775984	12.704432	4.605096	125.184822	201.416526	28.708517	
579	4.252451	4.444618	3.688365	9.791337	12.712957	4.604723	125.458331	201.973305	28.695682	
580	4.258410	4.499929	3.733073	9.741513	12.658275	4.583698	124.059526	199.849075	28.400435	
581	4.299193	4.565583	3.722154	9.689508	12.588146	4.560613	122.111282	197.384931	28.147501	
582	4.344878	4.629361	3.688027	9.669207	12.534923	4.549624	121.182941	195.083386	28.068585	
583	4.203291	4.502740	3.600511	9.608912	12.464241	4.531096	120.302548	193.745171	27.857125	
584	4.183450	4.494344	3.580141	9.647872	12.484167	4.523275	121.294617	194.470600	27.763257	
585	4.171622	4.490643	3.566723	9.668946	12.525922	4.541490	122.356609	196.194800	28.025219	
586	4.159695	4.449888	3.540469	9.668974	12.515928	4.517575	122.212353	196.025545	27.755125	
587	4.133435	4.366435	3.537542	9.678844	12.542455	4.535018	122.278169	196.630897	27.891827	
588	4.096789	4.308080	3.590056	9.728381	12.604818	4.565922	123.777695	198.810403	28.277893	
589	4.130049	4.392861	3.619451	9.774411	12.602540	4.591928	124.859554	198.365393	28.624035	
590	4.176680	4.456801	3.590765	9.844203	12.669019	4.614618	126.401100	200.253432	28.884445	
591	4.226137	4.492030	3.589338	9.890668	12.728090	4.621792	127.519635	201.930379	28.904980	
592	4.235736	4.494399	3.607787	9.890246	12.741308	4.621877	127.479398	202.288385	28.894790	
593	4.188609	4.424611	3.636384	9.794841	12.659278	4.600057	125.308524	200.242957	28.683849	
594	4.220222	4.418505	3.625870	9.751533	12.570423	4.586465	123.871091	197.144190	28.559310	
595	4.148600	4.358065	3.637916	9.671833	12.513509	4.586063	122.043296	195.733630	28.570789	
596	4.095573	4.371029	3.616971	9.683766	12.545724	4.580616	122.591578	196.919765	28.475144	
597	4.068811	4.357192	3.593843	9.654609	12.511091	4.573073	121.722276	195.604555	28.394922	
598	4.007480	4.253417	3.533024	9.635510	12.473214	4.544839	121.584605	194.945374	28.042004	
599	3.997213	4.256750	3.535289	9.621732	12.487198	4.543974	121.412545	195.147092	28.047333	
